File,FnId,Type
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validateSingle","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validateSingle","publishDiagnostics","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validateSingle","funRet","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validateMany","documents","any[]"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validateMany","funRet","void"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getMessage","err","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getMessage","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getMessage","funRet","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validate","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validate","settings","TextDocumentSettings"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validate","publishDiagnostics","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validate","funRet","void"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","isNoConfigFoundError","error","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","isNoConfigFoundError","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleNoConfig","error","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleNoConfig","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleNoConfig","library","ESLintModule"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleNoConfig","funRet","Status"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleConfigError","error","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleConfigError","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleConfigError","library","ESLintModule"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleConfigError","funRet","Status"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","handleFileName","filename","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","handleFileName","funRet","Status"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleMissingModule","error","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleMissingModule","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleMissingModule","library","ESLintModule"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleMissingModule","funRet","Status"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","handleMissingModule","plugin","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","handleMissingModule","module","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","handleMissingModule","error","ESLintError"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","handleMissingModule","funRet","Status"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","showErrorMessage","error","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","showErrorMessage","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","showErrorMessage","funRet","Status"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","createTextEdit","editInfo","AutoFix"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","createTextEdit","funRet","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getLastEdit","array","AutoFix[]"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getLastEdit","funRet","AutoFix"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","computeAllFixes","identifier","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","computeAllFixes","funRet","any[]"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","createTextEdit","editInfo","AutoFix"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","createTextEdit","funRet","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","boolean","value","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","boolean","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","string","value","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","string","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","is","item","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","is","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","is","item","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","is","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","pickFolder","folders","any[]"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","pickFolder","placeHolder","string"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","pickFolder","funRet","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","enable","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","disable","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","createDefaultConfiguration","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","shouldBeValidated","textDocument","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","shouldBeValidated","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","activate","context","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","activate","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","didOpenTextDocument","textDocument","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","didOpenTextDocument","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","configurationChanged","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","realActivate","context","any"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","realActivate","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","showStatusBarItem","show","boolean"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","showStatusBarItem","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","updateStatus","status","Status"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","updateStatus","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","updateStatusBarVisibility","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/extension.ts","deactivate","funRet","void"
"../test-repos/Microsoft_vscode-eslint/client/src/tasks.ts","exists","file","string"
"../test-repos/Microsoft_vscode-eslint/client/src/tasks.ts","exists","funRet","Promise<boolean>"
"../test-repos/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/settings.ts","saveSettings","scope","string"
"../test-repos/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/settings.ts","saveSettings","selector","string"
"../test-repos/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/settings.ts","saveSettings","funRet","void"
"../test-repos/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/settings.ts","getSettings","scope","string"
"../test-repos/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/settings.ts","getSettings","selector","string"
"../test-repos/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/settings.ts","getSettings","funRet","void"
"../test-repos/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/notesGrids.ts","getActionArgs","funRet","{ selectedNote: any[]; selectedNotes: Note; }"
"../test-repos/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/common/WidgetSettings.ts","areSettingsValid","widgetSettings","AnalyticsWidgetSettings"
"../test-repos/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/common/WidgetSettings.ts","areSettingsValid","funRet","boolean"
"../test-repos/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/MetadataQuery.ts","mapReferenceNameForQuery","referenceName","string"
"../test-repos/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/MetadataQuery.ts","mapReferenceNameForQuery","mapping","MetadataInformation"
"../test-repos/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/MetadataQuery.ts","mapReferenceNameForQuery","funRet","string"
"../test-repos/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/MetadataQuery.ts","hasMetadataMapping","referenceName","string"
"../test-repos/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/MetadataQuery.ts","hasMetadataMapping","mapping","MetadataInformation"
"../test-repos/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/MetadataQuery.ts","hasMetadataMapping","funRet","boolean"
"../test-repos/NativeScript_sample-Groceries/app/shared/dialog-util.ts","alert","message","string"
"../test-repos/NativeScript_sample-Groceries/app/shared/dialog-util.ts","alert","funRet","any"
"../test-repos/NativeScript_sample-Groceries/app/shared/status-bar-util.ts","setStatusBarColors","funRet","void"
"../test-repos/Neufund_TypeChain/test/integration/utils/web3Contracts.ts","deployContract","contractName","string"
"../test-repos/Neufund_TypeChain/test/integration/utils/web3Contracts.ts","deployContract","funRet","Promise<any>"
"../test-repos/Neufund_TypeChain/test/integration/web3.ts","createNewBlockchain","funRet","Promise<{ web3: any; accounts: any; }>"
"../test-repos/Neufund_TypeChain/runtime/typechain-runtime.ts","promisify","func","any"
"../test-repos/Neufund_TypeChain/runtime/typechain-runtime.ts","promisify","args","any"
"../test-repos/Neufund_TypeChain/runtime/typechain-runtime.ts","promisify","funRet","Promise<any>"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parse","abi","RawAbiDefinition[]"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parse","funRet","Contract"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","checkForOverloads","constants","ConstantDeclaration[]"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","checkForOverloads","constantFunctions","ConstantFunctionDeclaration[]"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","checkForOverloads","functions","FunctionDeclaration[]"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","checkForOverloads","name","string"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","checkForOverloads","funRet","ConstantDeclaration | ConstantFunctionDeclaration"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseOutputs","outputs","RawAbiParameter[]"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseOutputs","funRet","EvmType[]"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseConstant","abiPiece","RawAbiDefinition"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseConstant","funRet","ConstantDeclaration"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseConstantFunction","abiPiece","RawAbiDefinition"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseConstantFunction","funRet","ConstantFunctionDeclaration"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseFunctionDeclaration","abiPiece","RawAbiDefinition"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseFunctionDeclaration","funRet","FunctionDeclaration"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseRawAbiParameter","rawAbiParameter","RawAbiParameter"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","parseRawAbiParameter","funRet","AbiParameter"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","extractAbi","rawJson","string"
"../test-repos/Neufund_TypeChain/lib/abiParser.ts","extractAbi","funRet","RawAbiDefinition[]"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","generateSource","abi","RawAbiDefinition[]"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","generateSource","context","IContext"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","generateSource","funRet","string"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForContract","abi","RawAbiDefinition[]"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForContract","input","Contract"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForContract","context","IContext"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForContract","funRet","string"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForParams","param","AbiParameter"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForParams","funRet","string"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForArgs","param","AbiParameter"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForArgs","funRet","string"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForOutputTypeList","output","EvmType[]"
"../test-repos/Neufund_TypeChain/lib/generateSource.ts","codeGenForOutputTypeList","funRet","string"
"../test-repos/Neufund_TypeChain/lib/cli.ts","main","funRet","Promise<void>"
"../test-repos/Neufund_TypeChain/lib/cli.ts","processFile","absPath","string"
"../test-repos/Neufund_TypeChain/lib/cli.ts","processFile","forceOverwrite","boolean"
"../test-repos/Neufund_TypeChain/lib/cli.ts","processFile","runtimeAbsPath","string"
"../test-repos/Neufund_TypeChain/lib/cli.ts","processFile","prettierConfig","any"
"../test-repos/Neufund_TypeChain/lib/cli.ts","processFile","fixedOutputDir","string"
"../test-repos/Neufund_TypeChain/lib/cli.ts","processFile","funRet","void"
"../test-repos/Neufund_TypeChain/lib/cli.ts","getFilenameWithoutAnyExtensions","filePath","string"
"../test-repos/Neufund_TypeChain/lib/cli.ts","getFilenameWithoutAnyExtensions","funRet","string"
"../test-repos/Neufund_TypeChain/lib/cli.ts","getRelativeModulePath","from","string"
"../test-repos/Neufund_TypeChain/lib/cli.ts","getRelativeModulePath","to","string"
"../test-repos/Neufund_TypeChain/lib/cli.ts","getRelativeModulePath","funRet","string"
"../test-repos/Neufund_TypeChain/lib/utils.ts","getVersion","funRet","string"
"../test-repos/Neufund_TypeChain/lib/parseArgs.ts","parseArgs","funRet","IOptions"
"../test-repos/Neufund_TypeChain/lib/copyRuntime.ts","copyRuntime","path","string"
"../test-repos/Neufund_TypeChain/lib/copyRuntime.ts","copyRuntime","funRet","void"
"../test-repos/Neufund_TypeChain/lib/typeParser.ts","parseEvmType","rawType","string"
"../test-repos/Neufund_TypeChain/lib/typeParser.ts","parseEvmType","funRet","EvmType"
"../test-repos/Polymer_lit-html/tools/src/site.ts","generateDocs","funRet","Promise<void>"
"../test-repos/Polymer_lit-html/tools/src/site.ts","sortOutline","unsorted","Outline"
"../test-repos/Polymer_lit-html/tools/src/site.ts","sortOutline","sorted","Outline"
"../test-repos/Polymer_lit-html/tools/src/site.ts","sortOutline","funRet","Outline"
"../test-repos/Polymer_lit-html/src/lit-html.ts","defaultTemplateFactory","result","TemplateResult"
"../test-repos/Polymer_lit-html/src/lit-html.ts","defaultTemplateFactory","funRet","Template"
"../test-repos/Polymer_lit-html/src/lit-html.ts","render","result","TemplateResult"
"../test-repos/Polymer_lit-html/src/lit-html.ts","render","container","Element | DocumentFragment"
"../test-repos/Polymer_lit-html/src/lit-html.ts","render","templateFactory","TemplateFactory"
"../test-repos/Polymer_lit-html/src/lit-html.ts","render","funRet","void"
"../test-repos/Polymer_lit-html/src/lit-html.ts","findTagClose","str","string"
"../test-repos/Polymer_lit-html/src/lit-html.ts","findTagClose","funRet","number"
"../test-repos/Polymer_lit-html/src/lib/repeat.ts","cleanMap","part","NodePart"
"../test-repos/Polymer_lit-html/src/lib/repeat.ts","cleanMap","key","any"
"../test-repos/Polymer_lit-html/src/lib/repeat.ts","cleanMap","map","Map<any, NodePart>"
