File,FnId,Body
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","finalDispatch","{  let actionId = getPrivateActionId(actionMessage);  let subscribers = getGlobalContext().subscriptions[actionId];   if (subscribers) {  let promises: Promise<any>[] = [];   subscribers.forEach(subscriber => {  let returnValue = subscriber(actionMessage);  if (returnValue) {  promises.push(returnValue);  }  });   if (promises.length) {  return promises.length == 1 ? promises[0] : Promise.all(promises);  }  } }"
"../test-repos/Microsoft_satcheljs/src/globalContext.ts","__resetGlobalContext","{  global.__satchelGlobalContext = {  schemaVersion: schemaVersion,  rootStore: map({}),  nextActionId: 0,  subscriptions: {},  dispatchWithMiddleware: null,  inMutator: false,  legacyInDispatch: 0,  legacyDispatchWithMiddleware: null,  legacyTestMode: false,  }; }"
"../test-repos/Microsoft_satcheljs/src/globalContext.ts","ensureGlobalContextSchemaVersion","{  if (schemaVersion != global.__satchelGlobalContext.schemaVersion) {  throw new Error('Detected incompatible SatchelJS versions loaded.');  } }"
"../test-repos/Microsoft_satcheljs/src/globalContext.ts","getGlobalContext","{  return global.__satchelGlobalContext; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","boolean","{   return value === true || value === false;  }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","string","{   return toString.call(value) === '[object String]';  }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","{   let candidate = item as DirectoryItem;   return candidate && Is.string(candidate.directory) && (Is.boolean(candidate.changeProcessCWD) || candidate.changeProcessCWD === void 0);  }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","makeDiagnostic","{  let message = (problem.ruleId != null)   ? `${problem.message} (${problem.ruleId})`   : `${problem.message}`;  let startLine = Math.max(0, problem.line - 1);  let startChar = Math.max(0, problem.column - 1);  let endLine = problem.endLine != null ? Math.max(0, problem.endLine - 1) : startLine;  let endChar = problem.endColumn != null ? Math.max(0, problem.endColumn - 1) : startChar;  return {   message: message,   severity: convertSeverity(problem.severity),   source: 'eslint',   range: {    start: { line: startLine, character: startChar },    end: { line: endLine, character: endChar }   },   code: problem.ruleId  }; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","computeKey","{  let range = diagnostic.range;  return `[${range.start.line},${range.start.character},${range.end.line},${range.end.character}]-${diagnostic.code}`; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","recordCodeAction","{  if (!problem.fix || !problem.ruleId) {   return;  }  let uri = document.uri;  let edits: Map<string, AutoFix> = codeActions.get(uri);  if (!edits) {   edits = new Map<string, AutoFix>();   codeActions.set(uri, edits);  }  edits.set(computeKey(diagnostic), { label: `Fix this ${problem.ruleId} problem`, documentVersion: document.version, ruleId: problem.ruleId, edit: problem.fix }); }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","convertSeverity","{  switch (severity) {   // Eslint 1 is warning   case 1:    return DiagnosticSeverity.Warning;   case 2:    return DiagnosticSeverity.Error;   default:    return DiagnosticSeverity.Error;  } }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","isUNC","{  if (process.platform !== 'win32') {   // UNC is a windows concept   return false;  }   if (!path || path.length < 5) {   // at least \\a\b   return false;  }   let code = path.charCodeAt(0);  if (code !== CharCode.Backslash) {   return false;  }  code = path.charCodeAt(1);  if (code !== CharCode.Backslash) {   return false;  }  let pos = 2;  let start = pos;  for (; pos < path.length; pos++) {   code = path.charCodeAt(pos);   if (code === CharCode.Backslash) {    break;   }  }  if (start === pos) {   return false;  }  code = path.charCodeAt(pos + 1);  if (isNaN(code) || code === CharCode.Backslash) {   return false;  }  return true; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFileSystemPath","{  let result = uri.fsPath;  if (process.platform === 'win32' && result.length >= 2 && result[1] === ':') {   // Node by default uses an upper case drive letter and ESLint uses   // === to compare pathes which results in the equal check failing   // if the drive letter is lower case in th URI. Ensure upper case.   return result[0].toUpperCase() + result.substr(1);  } else {   return result;  } }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFilePath","{  if (!documentOrUri) {   return undefined;  }  let uri = Is.string(documentOrUri) ? URI.parse(documentOrUri) : URI.parse(documentOrUri.uri);  if (uri.scheme !== 'file') {   return undefined;  }  return getFileSystemPath(uri); }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","globalNpmPath","{  if (_globalNpmPath === void 0) {   _globalNpmPath = Files.resolveGlobalNodePath(trace);   if (_globalNpmPath === void 0) {    _globalNpmPath = null;   }  }  if (_globalNpmPath === null) {   return undefined;  }  return _globalNpmPath; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","globalYarnPath","{  if (_globalYarnPath === void 0) {   _globalYarnPath = Files.resolveGlobalYarnPath(trace);   if (_globalYarnPath === void 0) {    _globalYarnPath = null;   }  }  if (_globalYarnPath === null) {   return undefined;  }  return _globalYarnPath; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","resolveSettings","{  let uri = document.uri;  let resultPromise = document2Settings.get(uri);  if (resultPromise) {   return resultPromise;  }  resultPromise = connection.workspace.getConfiguration({ scopeUri: uri, section: '' }).then((settings: TextDocumentSettings) => {   if (settings.packageManager === 'npm') {    settings.resolvedGlobalPackageManagerPath = globalNpmPath();   } else if (settings.packageManager === 'yarn') {    settings.resolvedGlobalPackageManagerPath = globalYarnPath();   }   let uri = URI.parse(document.uri);   let promise: Thenable<string>   if (uri.scheme === 'file') {    let file = uri.fsPath;    let directory = path.dirname(file);    if (settings.nodePath) {     let nodePath = settings.nodePath;     if (!path.isAbsolute(nodePath) && settings.workspaceFolder !== void 0) {      let uri = URI.parse(settings.workspaceFolder.uri);      if (uri.scheme === 'file') {       nodePath = path.join(uri.fsPath, nodePath);      }     }     promise = Files.resolve('eslint', nodePath, nodePath, trace).then<string, string>(undefined, () => {      return Files.resolve('eslint', settings.resolvedGlobalPackageManagerPath, directory, trace);     });    } else {     promise = Files.resolve('eslint', settings.resolvedGlobalPackageManagerPath, directory, trace);    }   } else {    promise = Files.resolve('eslint', settings.resolvedGlobalPackageManagerPath, settings.workspaceFolder ? settings.workspaceFolder.uri : undefined, trace);   }   return promise.then((path) => {    let library = path2Library.get(path);    if (!library) {     library = require(path);     if (!library.CLIEngine) {      settings.validate = false;      connection.console.error(`The eslint library loaded from ${path} doesn\'t export a CLIEngine. You need at least eslint@1.0.0`);     } else {      connection.console.info(`ESLint library loaded from: ${path}`);      settings.library = library;     }     path2Library.set(path, library);    } else {     settings.library = library;    }    return settings;   }, () => {    settings.validate = false;    connection.sendRequest(NoESLintLibraryRequest.type, { source: { uri: document.uri } });    return settings;   });  });  document2Settings.set(uri, resultPromise);  return resultPromise; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","{   let candidate: Request<any, any> = value;   return candidate && !!candidate.token && !!candidate.resolve && !!candidate.reject;  }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","{   let candidate: Thenable<T> = value;   return candidate && typeof candidate.then === 'function';  }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFixes","{  let uri = textDocument.uri  let edits = codeActions.get(uri);  function createTextEdit(editInfo: AutoFix): TextEdit {   return TextEdit.replace(Range.create(textDocument.positionAt(editInfo.edit.range[0]), textDocument.positionAt(editInfo.edit.range[1])), editInfo.edit.text || '');  }  if (edits) {   let fixes = new Fixes(edits);   if (fixes.isEmpty() || textDocument.version !== fixes.getDocumentVersion()) {    return [];   }   return fixes.getOverlapFree().map(createTextEdit);  }  return []; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","createTextEdit","{   return TextEdit.replace(Range.create(textDocument.positionAt(editInfo.edit.range[0]), textDocument.positionAt(editInfo.edit.range[1])), editInfo.edit.text || '');  }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","environmentChanged","{  document2Settings.clear();  for (let document of documents.all()) {   messageQueue.addNotificationMessage(ValidateNotification.type, document, document.version);  } }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","trace","{  connection.tracer.log(message, verbose); }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validateSingle","{  // We validate document in a queue but open / close documents directly. So we need to deal with the  // fact that a document might be gone from the server.  if (!documents.get(document.uri)) {   return Promise.resolve(undefined);  }  return resolveSettings(document).then((settings) => {   if (!settings.validate) {    return;   }   try {    validate(document, settings, publishDiagnostics);    connection.sendNotification(StatusNotification.type, { state: Status.ok });   } catch (err) {    let status = undefined;    for (let handler of singleErrorHandlers) {     status = handler(err, document, settings.library);     if (status) {      break;     }    }    status = status || Status.error;    connection.sendNotification(StatusNotification.type, { state: status });   }  }); }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validateMany","{  documents.forEach(document => {   messageQueue.addNotificationMessage(ValidateNotification.type, document, document.version);  }); }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getMessage","{  let result: string = null;  if (typeof err.message === 'string' || err.message instanceof String) {   result = <string>err.message;   result = result.replace(/\r?\n/g, ' ');   if (/^CLI: /.test(result)) {    result = result.substr(5);   }  } else {   result = `An unknown error occured while validating document: ${document.uri}`;  }  return result; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","validate","{  let newOptions: CLIOptions = Object.assign(Object.create(null), settings.options);  let content = document.getText();  let uri = document.uri;  let file = getFilePath(document);  let cwd = process.cwd();   try {   if (file) {    if (settings.workingDirectory) {     newOptions.cwd = settings.workingDirectory.directory;     if (settings.workingDirectory.changeProcessCWD) {      process.chdir(settings.workingDirectory.directory);     }    } else if (settings.workspaceFolder) {     let workspaceFolderUri = URI.parse(settings.workspaceFolder.uri);     if (workspaceFolderUri.scheme === 'file') {      const fsPath = getFileSystemPath(workspaceFolderUri);      newOptions.cwd = fsPath;      process.chdir(fsPath);     }    } else if (!settings.workspaceFolder && !isUNC(file)) {     let directory = path.dirname(file);     if (directory) {      if (path.isAbsolute(directory)) {       newOptions.cwd = directory;      }     }    }   }    let cli = new settings.library.CLIEngine(newOptions);   // Clean previously computed code actions.   codeActions.delete(uri);   let report: ESLintReport = cli.executeOnText(content, file);   let diagnostics: Diagnostic[] = [];   if (report && report.results && Array.isArray(report.results) && report.results.length > 0) {    let docReport = report.results[0];    if (docReport.messages && Array.isArray(docReport.messages)) {     docReport.messages.forEach((problem) => {      if (problem) {       let diagnostic = makeDiagnostic(problem);       diagnostics.push(diagnostic);       if (settings.autoFix) {        recordCodeAction(document, diagnostic, problem);       }      }     });    }   }   if (publishDiagnostics) {    connection.sendDiagnostics({ uri, diagnostics });   }  } finally {   if (cwd !== process.cwd()) {    process.chdir(cwd);   }  } }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","isNoConfigFoundError","{  let candidate = error as ESLintError;  return candidate.messageTemplate === 'no-config-found' || candidate.message === 'No ESLint configuration found.'; }"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","tryHandleNoConfig","{  if (!isNoConfigFoundError(error)) {   return undefined;  }  if (!noConfigReported.has(document.uri)) {   connection.sendRequest(    NoConfigRequest.type,    {     message: getMessage(error, document),     document: {      uri: document.uri     }    })   .then(undefined, () => { });   noConfigReported.set(document.uri, library);  }  return Status.warn; }"
