File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/config/AnalyticsConfigActionCreator.ts","AND ((params=Object)(notifyParentOfConfigChange=boolean)(notifyListenersOfStateChange=void)(isAcceptedFilterField=boolean)(isAcceptedAggregationField=boolean)(isNoisyField=boolean)(setSelectedTeam=void)(setSelectedWorkItemType=void)(setSelectedAggregationMode=void)(setSelectedAggregationValue=void)(queryOptions=Object)(getAllowedOperators=Object)(updateFieldFilterControlOptions=void)(allowedOperators=Object)(updateAggregationControlOptions=void)(populateFilterRowOptions=void)(addFieldFilterRow=void)(allowedOperators=Object)(removeFieldFilterRow=void)(updateFieldFilterOperatorState=void)(updateFieldFilterValueState=void)(exposeLatestFilters=void)(getAllowedAggregationModes=Array<any>)OR () OR () OR () OR ((typeFields=Array<any>)) OR ((typeFields=Array<any>)) OR ((results=Array<any>)) OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR ((unknown=Array<any>)) OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/config/AnalyticsConfigInterfaces.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/common/FieldFilterContracts.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/common/WidgetSettings.ts","AND ((areSettingsValid=boolean)(Serialize=string)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/common/AggregationContracts.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/ODataClient.ts","AND ((oDataVersion=string)(valueKey=string)(getODataEndpoint=string)(projectSegment=string)(constructJsonRequest=Object)(constructXmlRequest=Object)(generateAccountLink=string)(generateProjectLink=string)(generateCurrentProjectLink=string)(contentRequest=Object)(batchIdentifier=string)(generateODataPostPayload=string)(newLine=string)(newGuid=string)(clockSequenceHi=string)(oct=string)(result=string)(i=number)OR (AND ((number=string)(length=string)) AND ((number=number)(length=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/PopularValueQuery.ts","AND ((getKey=string)(entity=string)(teamFilter=string)(typeFilter=string)(filter=string)(fieldQueryingname=string)(groupFields=string)(aggregation=string)(aggregationQuery=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/CommonQueries.ts","AND ((getKey=string)(getKey=string)(getKey=string)(getKey=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/BatchResponseParser.ts","AND ((start=number)(end=number)(responseSeparator=string)(start=number)(resLine=string)(match=Array<any>)(headers=Object)(start=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/MetadataQuery.ts","AND ((hasMetadataMapping=boolean)(WorkItemSnapshot=string)(getKey=string)(mappings=Array<any>)(i=number)(entity=Element)(entityName=string)(extractMappingsFromEntity=Array<any>)(fieldMappings=Array<any>)(i=number)(refName=string)(i=number)OR () OR () OR () OR ((annotations=Array<any>)(annotations=string)(annotations=Function)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/ICacheableQuery.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/AnalyticsTypes.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/CacheableQueryService.ts","AND ((setCachedData=void)(clearCacheOnDashboardAutoRefresh=void)(resetCache=void)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/data/ViewQueries.ts","AND ((getKey=string)(entity=string)(teamFilter=string)(typeFilter=string)(timeFilter=string)(filter=string)(groupFields=string)(aggregation=string)(aggregationQuery=string)(makeFilters=string)(makeFilter=string)(optQuotes=string)OR ((date=Date)) OR ((filterRow=Array<any>)) OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/opttyper.index.ts","AND ((saveSettings=void)(numValue=number)(objValue=Object)(getSettings=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/build-inspector/src/inspector/launch.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/build-inspector/src/inspector/associatedItemsTree.ts","AND ((onItemClick=void)(update=void)(_updateNode=void)OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/build-inspector/src/inspector/associatedItems.ts","AND ((queryString=string)(queryStringParams=Array<any>)(param=Array<any>)(buildId=number)(changes=Array<any>)(items=Array<any>)(buildExplorerUrl=string)(noBuildText=string)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/build-inspector/src/inspector/associatedItemsView.ts","AND ((initialize=void)(_setViewTitle=void)(_updateView=void)(_renderCommitContent=void)(_renderWorkItemContent=void)(_renderGrid=void)(_renderTree=void)(treeViewOptions=Object)(parseHash=void)(result=Object)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR ((hash=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/build-inspector/src/inspector/associatedItemContent.ts","AND ((initialize=void)(update=void)(_decorate=void)(_addProperty=Function)(update=void)(repoPrefix=string)(update=void)OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/fuzzy.ts","AND ((saveSettings=void)(numValue=number)(objValue=Object)(getSettings=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/calendar-public-events/src/PublicEvents/PublicEventsSource.ts","AND ((id=string)(name=string)(order=number)(_events=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/ts","AND ((saveSettings=void)(getSettings=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/backlogs-panel/src/identityHelper.ts","AND ((parseIdentityName=Object)(parseUniquefiedIdentityName=Object)(parseUniquefiedIdentityNames=Array<any>)(identities=Array<any>)OR ((uniquefiedName=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/backlogs-panel/src/model.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/backlogs-panel/src/interfaces.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/backlogs-panel/src/workdetailsdata.ts","AND ((taskTypes=Array<any>)(bugTypes=Array<any>)(childTypes=Array<any>)(wiql=string)(allWorkItemIds=Array<any>)(notStarted=number)(inProgress=number)(completed=number)(displayNames=Object)(pullRequestLookup=Object)(pullRequests=Array<any>)(promises=Array<any>)(splitURI=Array<any>)(pullRequest=Object)(usernames=Array<any>)(minVote=number)(allRequiredApproved=boolean)(j=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/server/app.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/server/models/cat.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/server/models/user.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/server/controllers/cat.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/server/controllers/user.ts","AND ((login=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/server/controllers/base.ts","AND ((getAll=Function)(count=Function)(insert=Function)(get=Function)(update=Function)(delete=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/e2e/app.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/e2e/app.e2e-spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/e2e/app.po.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/test.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/cats/cats.component.ts","AND ((cats=Array<any>)(isLoading=boolean)(isEditing=boolean)(ngOnInit=void)(getCats=void)(addCat=void)(enableEditing=void)(cancelEditing=void)(editCat=void)(deleteCat=void)(pos=number)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/cats/cats.ts","AND ((cats=Array<any>)(isLoading=boolean)(isEditing=boolean)(ngOnInit=void)(getCats=void)(addCat=void)(enableEditing=void)(cancelEditing=void)(editCat=void)(deleteCat=void)(pos=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/app.ts","AND ((ngAfterViewChecked=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/app.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/not-found/not-found.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/not-found/not-found.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/app.component.ts","AND ((ngAfterViewChecked=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/admin/admin.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/admin/admin.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/admin/admin.component.ts","AND ((users=Array<any>)(isLoading=boolean)(ngOnInit=void)(getUsers=void)(deleteUser=void)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/logout/logout.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/logout/logout.component.ts","AND ((ngOnInit=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/logout/logout.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/loading/loading.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/loading/loading.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/loading/loading.component.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/toast/toast.component.ts","AND ((message=Object)(time=number)(setMessage=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/toast/toast.ts","AND ((message=Object)(time=number)(setMessage=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/toast/toast.component.spec.ts","AND ((mockMessage=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/models/cat.model.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/models/cat.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/models/user.model.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/shared/models/user.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/about/about.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/about/about.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/routing.module.ts","AND ((routes=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/register/register.ts","AND ((ngOnInit=void)(setClassUsername=Object)(setClassEmail=Object)(setClassPassword=Object)(register=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/register/register.component.ts","AND ((ngOnInit=void)(setClassUsername=Object)(setClassEmail=Object)(setClassPassword=Object)(register=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/register/register.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/routing.ts","AND ((routes=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/app.module.ts","AND ((tokenGetter=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/account/account.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/account/account.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/account/account.component.ts","AND ((isLoading=boolean)(ngOnInit=void)(getUser=void)(save=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/login/login.component.spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/login/login.ts","AND ((ngOnInit=void)(setClassEmail=Object)(setClassPassword=Object)(login=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/login/login.component.ts","AND ((ngOnInit=void)(setClassEmail=Object)(setClassPassword=Object)(login=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/auth-guard-admin.ts","AND ((canActivate=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/auth.ts","AND ((loggedIn=boolean)(isAdmin=boolean)(token=string)(logout=void)(setCurrentUser=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/cat.service.ts","AND (OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/cat.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/auth.service.ts","AND ((loggedIn=boolean)(isAdmin=boolean)(token=string)(logout=void)(setCurrentUser=void)OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/user.service.ts","AND (OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/auth-guard-login.ts","AND ((canActivate=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/user.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/auth-guard-login.service.ts","AND ((canActivate=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/app/services/auth-guard-admin.service.ts","AND ((canActivate=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/DavideViolante_Angular-Full-Stack/client/environments/environment.ts","AND ((environment=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/test/Junctions.test.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/test/Junctions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/notes/JunctionWithHiddenChildren.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/examples/Blog.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/src/RouterConfig.ts","AND ((createRouterConfig=Object)OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/src/PageTemplate.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/src/Route.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/src/RedirectTemplate.ts","AND ((type=string)(templateType=string)(getRoute=Array<any>)(params=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/src/Location.ts","AND ((i=number)(parsePattern=RegExp)(parseLocationString=Object)(matches=Array<any>)(leadingCharacter=string)(leadingCharacter=string)(parseQuery=Object)(query=Object)(i=number)(leadingCharacter=string)(stringifyQuery=string)(keys=Array<any>)(parts=Array<any>)(i=number)(len=number)(key=string)(value=string)OR ((locations=Array<any>)(locations=string)(locations=Function)) OR ((a=Array<any>)(a=string)(a=Function)) OR ((a=string)) OR ((a=Array<any>)(a=string)(a=Function)) OR ((b=string)) OR ((left=Array<any>)(left=string)) OR ((right=Array<any>)(right=string)) OR () OR ((location=string)) OR () OR ((queryString=Array<any>)(queryString=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/src/StaticNavigation.ts","AND ((block=void)(replaceLocation=void)(pushLocation=void)(handleRouteChange=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jamesknelson_junctions/packages/junctions/src/Router.ts","AND ((listeners=Array<any>)(subscribe=Function)(index=number)(setLocation=void)(notifyListeners=Function)(i=number)OR () OR ((location=string)) ) "
